174.954156845 -41.406391937
174.954874280 -41.406656841
174.955591721 -41.406921740
174.956141776 -41.407743460
174.956691845 -41.408565178
174.957972716 -41.409216265
174.958753678 -41.408965643
174.959534634 -41.408715016
174.960729965 -41.408259518
174.960873411 -41.407782234
174.960916507 -41.407464932
174.961644903 -41.407215180
174.962389824 -41.407519144
174.963446414 -41.407699110
174.964503010 -41.407879067
174.965361550 -41.407587513
174.966220081 -41.407295954
174.966771921 -41.406416019
174.967118349 -41.405697853
174.967797721 -41.405567607
174.969073902 -41.406060367
174.969943065 -41.406124743
174.970812230 -41.406189113
174.971545318 -41.406097503
174.971851023 -41.405775731
174.972227249 -41.405181558
174.972898886 -41.405039169
174.973683122 -41.404893878
174.974481218 -41.405210140
174.975173914 -41.404934456
174.975231772 -41.403943910
174.975247824 -41.403020045
174.975263875 -41.402096180
174.975550568 -41.401431586
174.975837255 -41.400766991
174.976002490 -41.400434321
174.977051359 -41.400350465
174.978141036 -41.400166948
174.979230706 -41.399983420
174.979772012 -41.400501944
174.980052599 -41.401090890
174.980333189 -41.401679834
174.980707318 -41.402465092
174.982104519 -41.402309268
174.983138493 -41.401730832
174.984172448 -41.401152385
174.984501837 -41.400454052
174.984831220 -41.399755717
174.984890925 -41.398831099
174.984950631 -41.397906478
174.984319758 -41.397323534
174.983528676 -41.397238117
174.982737595 -41.397152693
174.981929631 -41.396506794
174.982693874 -41.395702064
174.982924769 -41.394642568
174.982947681 -41.393949473
174.982970595 -41.393256377
174.983135780 -41.392923692
174.983750694 -41.392979142
174.984479027 -41.393890279
174.984851157 -41.394609597
174.985738730 -41.394990225
174.986534765 -41.395240473
174.987435261 -41.394598305
174.988335740 -41.393956131
174.988800388 -41.393387399
174.989265029 -41.392818666
174.989638114 -41.392119559
174.990011190 -41.391420450
174.990701684 -41.391078735
174.991392171 -41.390737015
174.992355305 -41.390720464
174.993318439 -41.390703905
174.994168034 -41.389831658
174.995037599 -41.389618779
174.996448499 -41.389924346
174.997497174 -41.389840308
174.998263152 -41.389101414
174.999472895 -41.388552777
175.000341424 -41.388306889
175.001209942 -41.388060994
175.001464579 -41.387792708
175.002676273 -41.387309973
175.003738948 -41.387687437
175.004569695 -41.387640086
175.005400440 -41.387592729
175.006251841 -41.386786329
175.006174896 -41.385699123
175.006097953 -41.384611916
175.005557589 -41.384126478
175.005017233 -41.383641037
175.004826235 -41.382711306
175.004635243 -41.381781576
175.004444256 -41.380851846
175.004253274 -41.379922114
175.004062299 -41.378992381
175.003871329 -41.378062648
175.003680365 -41.377132914
175.003227619 -41.376645949
175.002774881 -41.376158982
175.002923870 -41.375298768
175.003797226 -41.375217699
175.004127294 -41.374552268
175.004107217 -41.373892892
175.004087140 -41.373233515
175.003662128 -41.372218292
175.003237130 -41.371203066
175.003031971 -41.370217026
175.003996803 -41.370266319
175.004496288 -41.370851433
175.004995780 -41.371436544
175.005283482 -41.372256222
175.005571192 -41.373075898
175.005931372 -41.373399527
175.006633652 -41.373453341
175.007414417 -41.373208917
175.008195177 -41.372964487
175.008634854 -41.373022840
175.008911540 -41.373479851
175.008064365 -41.374418146
175.007341433 -41.375123379
175.006618484 -41.375828608
175.006640597 -41.376553920
175.006216977 -41.377023059
175.005544797 -41.377958304
175.005656450 -41.378748039
175.005768104 -41.379537772
175.006446781 -41.380251718
175.007125472 -41.380965660
175.007972724 -41.381940567
175.008820002 -41.382915465
175.009667304 -41.383890357
175.009783045 -41.384811959
175.009898788 -41.385733561
175.010014536 -41.386655162
175.009869645 -41.387647255
175.010759274 -41.388093628
175.011899479 -41.388139813
175.012954151 -41.388253444
175.013574128 -41.388648577
175.014194113 -41.389043707
175.015235634 -41.389025602
175.016140066 -41.388312286
175.017044479 -41.387598963
175.017948871 -41.386885634
175.019115619 -41.386233125
175.020282343 -41.385580605
175.021449044 -41.384928073
175.022627887 -41.384509361
175.023806715 -41.384090637
175.024985527 -41.383671901
175.026164325 -41.383253153
175.027343107 -41.382834394
175.028014587 -41.382519192
175.028686061 -41.382203988
175.029357528 -41.381888779
175.030028989 -41.381573566
175.030714838 -41.381511451
175.031128344 -41.381161913
175.030630110 -41.380814678
175.030856456 -41.380250405
175.031873635 -41.379448476
175.032845361 -41.378581250
175.033817060 -41.377714016
175.034141949 -41.376988924
175.034466832 -41.376263833
175.035225581 -41.375531122
175.035823451 -41.375010503
175.036362349 -41.374111545
175.036573598 -41.373569723
175.037065846 -41.373275221
175.038238301 -41.373012658
175.038841906 -41.372877481
175.039503011 -41.372898710
175.039980303 -41.372608452
175.040572828 -41.371578548
175.041073177 -41.370915746
175.041953027 -41.371292643
175.042524654 -41.371478882
175.043310993 -41.371412452
175.043806622 -41.371181287
175.044367799 -41.371296959
175.045094987 -41.371825839
175.045950492 -41.371418345
175.046743608 -41.371796737
175.047797043 -41.372170525
175.048828110 -41.371825308
175.049613105 -41.371942227
175.050164349 -41.372357401
175.050715601 -41.372772572
175.051366578 -41.372928606
175.051949196 -41.372803196
175.052312079 -41.372522674
175.052582540 -41.372023726
175.052461495 -41.371171807
175.052634824 -41.370670533
175.053570213 -41.370369276
175.054498933 -41.369854613
175.054713904 -41.369174669
175.054928869 -41.368494724
175.054842907 -41.367556777
175.054756947 -41.366618831
175.054670990 -41.365680883
175.054585035 -41.364742935
175.054499084 -41.363804987
175.054470227 -41.362880261
175.054931203 -41.362516228
175.055971987 -41.362568942
175.056432953 -41.362204904
175.056494040 -41.361136237
175.057227117 -41.360411505
175.058545916 -41.360293194
175.059864708 -41.360174866
175.061183496 -41.360056525
175.062468364 -41.359612672
175.063753213 -41.359168804
175.065038044 -41.358724922
175.066322858 -41.358281027
175.067436605 -41.357644128
175.068550330 -41.357007218
175.068550515 -41.356010802
175.068550701 -41.355014386
175.068550887 -41.354017969
175.068234170 -41.352956034
175.067917463 -41.351894099
175.067600768 -41.350832162
175.067284083 -41.349770224
175.066950914 -41.349155875
175.066617753 -41.348541526
175.066072127 -41.347633223
175.066304944 -41.346779871
175.067720204 -41.346861071
175.068675556 -41.346970144
175.069630913 -41.347079208
175.070584442 -41.346921322
175.071537968 -41.346763428
175.072364290 -41.346189305
175.072380832 -41.345558021
175.072397374 -41.344926735
175.073029837 -41.344202132
175.073743683 -41.343750413
175.074457520 -41.343298689
175.074952190 -41.342823451
175.075446854 -41.342348210
175.075460774 -41.341634667
175.075474694 -41.340921125
175.076110542 -41.340306181
175.077091092 -41.340233743
175.078071640 -41.340161298
175.078949965 -41.340310153
175.079828296 -41.340459000
175.080316832 -41.340944052
175.080805374 -41.341429100
175.081907210 -41.341738526
175.082912018 -41.341281522
175.082665991 -41.340408044
175.082347211 -41.339535872
175.082617448 -41.338872591
175.082887681 -41.338209309
175.083661823 -41.337427716
175.084435946 -41.336646118
175.084639157 -41.335936148
175.084842364 -41.335226177
175.085058975 -41.334649608
175.085275582 -41.334073038
175.086065165 -41.333456952
175.086367531 -41.332498537
175.086669888 -41.331540121
175.087592990 -41.331272716
175.088930993 -41.331499390
175.089729029 -41.331485004
175.090527065 -41.331470613
175.091640111 -41.330898810
175.092011272 -41.330014373
175.092382424 -41.329129934
175.092704193 -41.328087556
175.093025950 -41.327045178
175.093347699 -41.326002797
175.093189228 -41.325203154
175.093030761 -41.324403511
175.092468642 -41.323987329
175.091906530 -41.323571146
175.091344425 -41.323154959
175.090782328 -41.322738768
175.090023865 -41.321899786
175.089265424 -41.321060797
175.089213109 -41.320459861
175.089160796 -41.319858923
175.089108483 -41.319257986
175.089056171 -41.318657048
175.089488651 -41.317813680
175.089921120 -41.316970310
175.090926671 -41.316532946
175.091303803 -41.316735754
175.091394319 -41.317397897
175.091484837 -41.318060040
175.091575356 -41.318722182
175.091665878 -41.319384325
175.091922930 -41.320183202
175.092179989 -41.320982080
175.093034705 -41.321630423
175.093889438 -41.322278760
175.094783844 -41.322716759
175.095678262 -41.323154752
175.096359995 -41.324190488
175.097017306 -41.324458081
175.098411237 -41.324572594
175.099319023 -41.323973896
175.100226794 -41.323375191
175.101134548 -41.322776476
175.102037089 -41.322014816
175.102939610 -41.321253149
175.103842109 -41.320491475
175.104171623 -41.319926522
175.104501131 -41.319361568
175.104830634 -41.318796615
175.105160132 -41.318231659
175.105691332 -41.317453424
175.106222519 -41.316675186
175.107041600 -41.316206131
175.107860668 -41.315737071
175.108541914 -41.315305449
175.109223150 -41.314873823
175.109904377 -41.314442192
175.110585596 -41.314010558
175.111104167 -41.313564415
175.111622732 -41.313118270
175.112141289 -41.312672122
175.112659839 -41.312225973
175.112910825 -41.311382939
175.113620182 -41.311107984
175.114329535 -41.310833025
175.115038880 -41.310558061
175.115748221 -41.310283093
175.116263366 -41.309732181
175.116778501 -41.309181268
175.117293629 -41.308630351
175.117808748 -41.308079433
175.117869951 -41.307100112
175.117262732 -41.306208409
175.116655528 -41.305316701
175.115858605 -41.304627752
175.115061697 -41.303938798
175.114264806 -41.303249839
175.113467933 -41.302560873
175.112671075 -41.301871902
175.112435180 -41.301294918
175.112199288 -41.300717933
175.112328680 -41.299821287
175.113357718 -41.299862142
175.114377512 -41.300231061
175.115397319 -41.300599969
175.116173736 -41.301390647
175.116867334 -41.302063596
175.117560945 -41.302736541
175.118570627 -41.303403703
175.119580329 -41.304070854
175.120858939 -41.304494600
175.121631886 -41.303638331
175.122404813 -41.302782056
175.123177721 -41.301925777
175.123950607 -41.301069492
175.124889388 -41.300271268
175.125828150 -41.299473035
175.126766894 -41.298674792
175.127705614 -41.297876541
175.128644313 -41.297078282
175.129102003 -41.296563106
175.129559686 -41.296047928
175.130044483 -41.295536367
175.130529272 -41.295024804
175.131014054 -41.294513238
175.131498829 -41.294001671
175.131618914 -41.293039908
175.131738996 -41.292078145
175.131859074 -41.291116380
175.131979150 -41.290154616
175.132099222 -41.289192852
175.132370708 -41.288174464
175.132642185 -41.287156074
175.132913653 -41.286137684
175.133185114 -41.285119293
175.133456568 -41.284100902
175.133728012 -41.283082509
175.133736300 -41.282170302
175.133744588 -41.281258094
175.133752877 -41.280345886
175.133761165 -41.279433678
175.133769453 -41.278521469
175.133259565 -41.277552299
175.132749691 -41.276583125
175.132239833 -41.275613950
175.131729990 -41.274644770
175.131220163 -41.273675589
175.132424224 -41.272940888
175.133628259 -41.272206175
175.133786340 -41.271253204
175.133944417 -41.270300230
175.133443723 -41.269418770
175.132943042 -41.268537306
175.132442374 -41.267655839
175.131941721 -41.266774371
175.131479820 -41.266117826
175.131017930 -41.265461280
175.131277308 -41.264720210
175.131536681 -41.263979139
175.132208839 -41.263349229
175.132880984 -41.262719315
175.133018336 -41.262099245
175.133155684 -41.261479174
175.132635496 -41.260966216
175.132115317 -41.260453256
175.131595146 -41.259940292
175.131074982 -41.259427327
175.131241276 -41.258869875
175.132574335 -41.258420561
175.133907376 -41.257971231
175.135240398 -41.257521887
175.136573400 -41.257072527
175.137668272 -41.256468789
175.138763124 -41.255865041
175.139857955 -41.255261282
175.141012572 -41.254798616
175.142167174 -41.254335938
175.143321758 -41.253873250
175.144476326 -41.253410550
175.145630879 -41.252947838
175.146785415 -41.252485116
175.147939934 -41.252022381
175.148525123 -41.251136217
175.148403598 -41.250546346
175.148282076 -41.249956476
175.148160555 -41.249366606
175.148039037 -41.248776734
175.148554343 -41.247840375
175.149764816 -41.247303027
175.150908765 -41.246818392
175.151355840 -41.245883286
175.152099079 -41.245663524
175.153508063 -41.245637341
175.154917046 -41.245611141
175.156326026 -41.245584924
175.156879840 -41.245832060
175.157240892 -41.246443208
175.158039331 -41.247040036
175.158982326 -41.246974897
175.159925319 -41.246909750
175.160999345 -41.246299942
175.161180785 -41.245636004
175.161362222 -41.244972067
175.161974604 -41.244583181
175.162586981 -41.244194292
175.163361717 -41.243634376
175.163542331 -41.242905571
175.163722944 -41.242176765
175.163164348 -41.241770459
175.162605758 -41.241364149
175.162047175 -41.240957837
175.161488600 -41.240551523
175.160930031 -41.240145205
175.160371470 -41.239738884
175.159544489 -41.239044305
175.158717527 -41.238349719
175.157890582 -41.237655126
175.157569232 -41.236580679
175.157063701 -41.236127050
175.156540049 -41.235118105
175.157001249 -41.234214302
175.156448832 -41.233576326
175.155500847 -41.233347012
175.155240553 -41.232888812
175.155516551 -41.232574981
175.156495320 -41.232495026
175.157267742 -41.232357166
175.157817696 -41.231667793
175.158054601 -41.230783596
175.158291501 -41.229899400
175.158720849 -41.229274007
175.159582014 -41.229350566
175.160256010 -41.229955391
175.160538521 -41.231092298
175.160542806 -41.231848522
175.160547089 -41.232604747
175.160648999 -41.233220238
175.161314971 -41.233578249
175.162703420 -41.233521468
175.163521758 -41.233537057
175.164065148 -41.233897342
175.164848690 -41.234098789
175.166228043 -41.233764310
175.167147732 -41.233129717
175.166894130 -41.232254678
175.166640536 -41.231379638
175.166492847 -41.230297097
175.166345161 -41.229214556
175.166197482 -41.228132014
175.166941607 -41.227639776
175.167685721 -41.227147532
175.168697391 -41.226443002
175.169709040 -41.225738464
175.170720667 -41.225033917
175.171732272 -41.224329361
175.172689450 -41.223896867
175.173646615 -41.223464364
175.175166106 -41.223435844
175.176685595 -41.223407303
175.177732393 -41.223132524
175.178779182 -41.222857736
175.179795074 -41.222073307
175.180810942 -41.221288871
175.181826785 -41.220504426
175.182750055 -41.220327592
175.183673321 -41.220150751
175.184420384 -41.219754008
175.185167439 -41.219357259
175.185314130 -41.218684839
175.185460819 -41.218012418
175.186242672 -41.217391788
175.187024511 -41.216771154
175.188111253 -41.216431749
175.189197983 -41.216092335
175.190072413 -41.215463551
175.190946827 -41.214834762
175.191821224 -41.214205965
175.192695604 -41.213577163
175.193569969 -41.212948353
175.193589959 -41.212278320
175.193609950 -41.211608285
175.193294457 -41.211008379
175.192978971 -41.210408473
175.192663490 -41.209808566
175.192348015 -41.209208658
175.191623241 -41.208999153
175.190898472 -41.208789643
175.190197957 -41.208037568
175.191119973 -41.207828802
175.191518708 -41.207119714
175.192440708 -41.206910938
175.192968217 -41.207538722
175.193573788 -41.207973694
175.194461000 -41.207988779
175.195348213 -41.208003858
175.195869406 -41.208440417
175.196390607 -41.208876974
175.197118571 -41.209182053
175.197846542 -41.209487128
175.198879713 -41.209125978
175.199130801 -41.208298716
175.199381883 -41.207471454
175.199956278 -41.206465901
175.199956781 -41.205719906
175.199957282 -41.204973912
175.200544376 -41.204350671
175.201266282 -41.203973528
175.201988182 -41.203596380
175.202165193 -41.202827902
175.202859855 -41.202393882
175.203645726 -41.202417192
175.204431598 -41.202440496
175.204876971 -41.202125975
175.204955259 -41.201435883
175.205334701 -41.200663545
175.205835778 -41.200500983
175.205827705 -41.199879481
175.205819632 -41.199257979
175.205811559 -41.198636476
175.205803488 -41.198014974
175.206252653 -41.197815143
175.207620551 -41.197827339
175.208773219 -41.197461066
175.209160262 -41.196918105
175.209114523 -41.196306885
175.209068784 -41.195695663
175.208280215 -41.194830815
175.208266174 -41.194410269
175.208307852 -41.194141683
175.208913928 -41.194091873
175.209779455 -41.194228389
175.210599482 -41.194518791
175.211419516 -41.194809186
175.212662099 -41.194861971
175.213904682 -41.194914743
175.215131902 -41.194508725
175.216359107 -41.194102694
175.217553942 -41.193486862
175.218748754 -41.192871019
175.219411486 -41.192246230
175.220074205 -41.191621437
175.220065507 -41.190607823
175.220056810 -41.189594207
175.220009052 -41.188925644
175.219961296 -41.188257079
175.220177126 -41.187143521
175.221320552 -41.186509505
175.222066811 -41.186112633
175.222813061 -41.185715757
175.223379969 -41.185221591
175.223946868 -41.184727423
175.224048336 -41.184099670
175.224149803 -41.183471918
175.224409240 -41.182750348
175.224668671 -41.182028776
175.224744686 -41.181347225
175.224820698 -41.180665675
175.224686071 -41.179673603
175.225292003 -41.179623708
175.225791588 -41.179422830
175.226894521 -41.179095583
175.227916837 -41.179381974
175.228141127 -41.180028014
175.229611150 -41.180076241
175.230395949 -41.180826255
175.231409283 -41.180844996
175.231955589 -41.180528423
175.232229536 -41.179643254
175.232278187 -41.178583897
175.232326837 -41.177524540
175.232375486 -41.176465181
175.233290919 -41.175835437
175.234206336 -41.175205686
175.235277401 -41.174687692
175.236348449 -41.174169689
175.236656010 -41.173532523
175.236963564 -41.172895356
175.236641967 -41.171868649
175.236320380 -41.170841938
175.235998804 -41.169815227
175.235814678 -41.169235374
175.235630556 -41.168655519
175.235446438 -41.168075664
175.235262323 -41.167495808
175.234663734 -41.167010026
175.234065155 -41.166524241
175.233231367 -41.166569011
175.232397577 -41.166613776
175.231563786 -41.166658535
175.230729994 -41.166703288
175.229947436 -41.166766177
175.229164877 -41.166829060
175.228382316 -41.166891939
175.227599755 -41.166954811
175.226201764 -41.167032697
175.224803770 -41.167110567
175.223405772 -41.167188419
175.222243440 -41.167248981
175.221081104 -41.167309532
175.220237854 -41.167450031
175.219394601 -41.167590525
175.218551342 -41.167731012
175.217708081 -41.167871494
175.216775959 -41.168004106
175.215843832 -41.168136710
175.215373139 -41.167686639
175.216211449 -41.167020247
175.217363537 -41.166653891
175.218515614 -41.166287524
175.219667676 -41.165921146
175.220819725 -41.165554757
175.221572813 -41.165368161
175.222325896 -41.165181561
175.223078974 -41.164994956
175.223832049 -41.164808347
175.225131971 -41.164324306
175.225971202 -41.164442077
175.226810435 -41.164559843
175.227718480 -41.164465870
175.228618799 -41.164142500
175.229864218 -41.163544685
175.231037757 -41.163318053
175.232211288 -41.163091409
175.233384810 -41.162864753
175.234356315 -41.163152068
175.235327828 -41.163439373
175.236845493 -41.163410075
175.237570724 -41.162401402
175.237736889 -41.161327013
175.238587822 -41.161042776
175.239726028 -41.161020772
175.240864234 -41.160998757
175.241449169 -41.161829081
175.241419940 -41.162460877
175.241390712 -41.163092672
175.241167540 -41.163976888
175.241604620 -41.164924840
175.242570361 -41.165040044
175.243536104 -41.165155240
175.244398726 -41.165215041
175.245261350 -41.165274836
175.246360059 -41.164832714
175.246637645 -41.164062202
175.246703788 -41.163027997
175.247245983 -41.162596658
175.248364093 -41.162230652
175.249482192 -41.161864636
175.250600278 -41.161498610
175.251323389 -41.161178506
175.252046493 -41.160858397
175.252427771 -41.160162368
175.252353772 -41.159475190
175.251527501 -41.158993920
175.250405531 -41.158747928
175.249036489 -41.158678877
175.247667449 -41.158609810
175.247142135 -41.158046155
175.247167415 -41.157299663
175.247192694 -41.156553171
175.247053123 -41.155789947
175.246913557 -41.155026721
175.246435284 -41.154485609
175.245957017 -41.153944494
175.245085444 -41.153671712
175.244213877 -41.153398924
175.243925175 -41.152796191
175.244789383 -41.152286992
175.245848018 -41.151860918
175.245879447 -41.151092659
175.245910875 -41.150324400
175.246630683 -41.150078696
175.247164409 -41.150560796
175.247698142 -41.151042895
175.248482791 -41.151578056
175.249267452 -41.152113211
175.250002023 -41.152301719
175.250736598 -41.152490223
175.251342383 -41.153207435
175.251372256 -41.154086008
175.252191969 -41.154980624
175.253271419 -41.155431299
175.254034020 -41.155936514
175.254225830 -41.156517840
175.254417643 -41.157099166
175.255240525 -41.157689875
175.255766576 -41.157982994
175.256157365 -41.157672020
175.255662057 -41.156598224
175.255225540 -41.155566618
175.255503191 -41.155301186
175.256365650 -41.155371064
175.257347141 -41.155568629
175.257996649 -41.156119359
175.258234716 -41.156374745
175.259098670 -41.156487911
175.259956712 -41.156427836
175.260290170 -41.156117965
175.260097570 -41.155514995
175.259161550 -41.154969864
175.258757495 -41.154891069
175.257703942 -41.154261543
175.256552047 -41.154110638
175.255520658 -41.154130727
175.254541405 -41.153998110
175.253562156 -41.153865485
175.253147797 -41.153483506
175.253071339 -41.152921603
175.253350462 -41.152699484
175.253735335 -41.152215280
175.253712487 -41.151543990
175.253689639 -41.150872699
175.253785069 -41.150307450
175.254640088 -41.150160797
175.254844202 -41.149420081
175.255289290 -41.149021374
175.256446997 -41.149345529
175.257200695 -41.149590870
175.258170287 -41.149441957
175.259298463 -41.148899902
175.259653145 -41.148372929
175.260007822 -41.147845955
175.259991564 -41.147369556
175.258928679 -41.147303614
175.257865795 -41.147237663
175.257488078 -41.146248255
175.257399783 -41.145339881
175.256851385 -41.144808844
175.256302995 -41.144277805
175.255754614 -41.143746763
175.255206242 -41.143215718
175.254173446 -41.142347396
175.253140679 -41.141479065
175.252437943 -41.140481516
175.251735229 -41.139483963
175.251032536 -41.138486404
175.250311260 -41.137503647
175.250563841 -41.136501966
175.251478921 -41.136440841
175.252148734 -41.136752853
175.252818554 -41.137064860
175.253405768 -41.137475982
175.253992991 -41.137887100
175.254580219 -41.138298216
175.255167454 -41.138709327
175.256018018 -41.139277825
175.256868597 -41.139846316
175.257404108 -41.140420942
175.257939629 -41.140995566
175.259067826 -41.141298599
175.260196032 -41.141601623
175.260886636 -41.142519910
175.261577259 -41.143438193
175.262196556 -41.143946153
175.262815864 -41.144454111
175.263961682 -41.144431719
175.264928222 -41.144196133
175.265478908 -41.143535294
175.266432091 -41.142909914
175.267074134 -41.143244053
175.267845595 -41.144009033
175.268469856 -41.143823456
175.269016052 -41.143032674
175.269616556 -41.142154149
175.270525752 -41.141919639
175.271329278 -41.141947222
175.272150632 -41.142494507
175.273032262 -41.143127279
175.273756557 -41.143351421
175.274480859 -41.143575559
175.275344671 -41.143688607
175.276208485 -41.143801649
175.276998635 -41.143439414
175.277295115 -41.142891860
175.277591590 -41.142344305
175.277285788 -41.141786924
175.276979992 -41.141229541
175.276144853 -41.141115941
175.275309718 -41.141002336
175.274230174 -41.141283566
175.272975783 -41.141481542
175.272220636 -41.141192993
175.272151463 -41.140847646
175.273285324 -41.140478693
175.274190025 -41.140114227
175.274748020 -41.139669889
175.274671400 -41.139108000
175.273736982 -41.138606290
175.273036179 -41.138230003
175.272849463 -41.137800286
175.273240054 -41.137489254
175.274043525 -41.137516820
175.275201120 -41.137840790
175.275947312 -41.137869467
175.277148808 -41.137802514
175.278159082 -41.137175913
175.279170827 -41.136592612
175.280245057 -41.136159756
175.281319272 -41.135726890
175.282382282 -41.134969198
175.282592013 -41.134401669
175.282801739 -41.133834138
175.282250400 -41.132804888
175.281929029 -41.131688222
175.282056414 -41.131214936
175.283106898 -41.131121805
175.284125736 -41.131500067
175.285144586 -41.131878319
175.286302666 -41.132127066
175.287460754 -41.132375803
175.288299614 -41.132395446
175.289138473 -41.132415084
175.290365406 -41.131883836
175.291257282 -41.131359204
175.292142113 -41.131323590
175.293026943 -41.131287968
175.294260090 -41.130937625
175.295314597 -41.130222939
175.296369082 -41.129508242
175.297423544 -41.128793535
175.298477983 -41.128078821
175.299367979 -41.127539906
175.300257961 -41.127000984
175.300744164 -41.126564849
175.301147179 -41.125538035
175.301550182 -41.124511220
175.301870319 -41.123897904
175.302190451 -41.123284589
175.303088585 -41.122685274
175.303986704 -41.122085952
175.304884805 -41.121486624
175.306155733 -41.120823137
175.307426634 -41.120159636
175.307799457 -41.119556568
175.308172272 -41.118953499
175.308502534 -41.117936457
175.308832784 -41.116919414
175.309163025 -41.115902369
175.309493256 -41.114885323
175.309601206 -41.113947165
175.309709152 -41.113009006
175.309220918 -41.111912555
175.308022651 -41.111425896
175.307200886 -41.111250818
175.306379127 -41.111075733
175.305901316 -41.110276881
175.305428691 -41.109626832
175.304956076 -41.108976783
175.303942071 -41.108124776
175.302928094 -41.107272759
175.301954796 -41.106781564
175.300764049 -41.106507411
175.299573316 -41.106233243
175.298421755 -41.106277377
175.297270193 -41.106321501
175.296486201 -41.106422142
175.295702209 -41.106522778
175.294918212 -41.106623408
175.294134214 -41.106724035
175.293321372 -41.106803953
175.292508529 -41.106883866
175.291695683 -41.106963773
175.290882836 -41.107043675
175.289652077 -41.107238199
175.288421311 -41.107432710
175.287157299 -41.107478955
175.285893285 -41.107525185
175.284604826 -41.107678250
175.283316360 -41.107831299
175.282164027 -41.107854015
175.281011692 -41.107876719
175.280230581 -41.108062285
175.279292526 -41.108591300
175.278286553 -41.108781279
175.277330213 -41.108778817
175.276373873 -41.108776349
175.275370806 -41.109051336
175.274699173 -41.109149623
175.273763641 -41.108933995
175.272828116 -41.108718360
175.271926532 -41.108672234
175.271024948 -41.108626101
175.269896332 -41.108520593
175.269590523 -41.107803313
175.270018376 -41.107156742
175.270219922 -41.106472062
175.270692319 -41.105484251
175.271471971 -41.105256231
175.272101934 -41.105584237
175.272430764 -41.106152150
175.272759600 -41.106720062
175.273837812 -41.106996714
175.275191251 -41.107097767
175.276115082 -41.106973247
175.277038909 -41.106848721
175.278034629 -41.106361135
175.279500483 -41.106459925
175.280456058 -41.106441111
175.281740113 -41.106160542
175.282776338 -41.106033755
175.283812558 -41.105906960
175.285075974 -41.105938237
175.286253277 -41.105496195
175.287338779 -41.104862661
175.288061210 -41.104816173
175.289053459 -41.105183152
175.290256303 -41.105481525
175.291739284 -41.105258892
175.292574928 -41.104791332
175.293936885 -41.104764360
175.295386752 -41.104816170
175.296836619 -41.104867961
175.298063080 -41.104618119
175.298597398 -41.104059848
175.299774578 -41.103617671
175.300607299 -41.103681668
175.301440023 -41.103745659
175.302372963 -41.104242562
175.303305917 -41.104739459
175.304224877 -41.105446028
175.305143857 -41.106152590
175.305790680 -41.106993428
175.306437518 -41.107834262
175.307289349 -41.108445497
175.308141194 -41.109056726
175.309264675 -41.109517561
175.310388173 -41.109978385
175.310999786 -41.110417199
175.311611408 -41.110856011
175.311938556 -41.111687088
175.312051759 -41.112490220
175.312576029 -41.112866339
175.313385348 -41.112866281
175.314194667 -41.112866217
175.315574777 -41.113354078
175.316666409 -41.113509430
175.317758046 -41.113664772
175.318756108 -41.113580359
175.319754168 -41.113495938
175.320444680 -41.113143838
175.321135186 -41.112791735
175.321421614 -41.112160084
175.321708038 -41.111528433
175.321553070 -41.110941861
